date,value
22/08/1995,597.5
23/08/1995,597.75
24/08/1995,597
25/08/1995,596.75
28/08/1995,605.75
29/08/1995,603.75
30/08/1995,606.5
31/08/1995,613.5
01/09/1995,617.75
05/09/1995,617.5
06/09/1995,617
07/09/1995,622
08/09/1995,623
11/09/1995,618.5
12/09/1995,619.25
13/09/1995,614
14/09/1995,617.25
15/09/1995,622
18/09/1995,652.5
19/09/1995,645.5
20/09/1995,646.75
21/09/1995,663.75
22/09/1995,645
25/09/1995,640
26/09/1995,644.25
27/09/1995,642.5
28/09/1995,644.5
29/09/1995,646
02/10/1995,637.25
03/10/1995,636
04/10/1995,638.25
05/10/1995,637
06/10/1995,640.5
09/10/1995,642.75
10/10/1995,648.75
11/10/1995,659.25
12/10/1995,652.75
13/10/1995,653.25
16/10/1995,656.5
17/10/1995,652.5
18/10/1995,656.25
19/10/1995,664
20/10/1995,672.25
23/10/1995,667.75
24/10/1995,669.25
25/10/1995,669.25
26/10/1995,665.25
27/10/1995,663.5
30/10/1995,670.25
31/10/1995,675.25
01/11/1995,682.5
02/11/1995,683
03/11/1995,678.75
06/11/1995,684.75
07/11/1995,683.25
08/11/1995,683.25
09/11/1995,676.25
10/11/1995,680.75
13/11/1995,673.5
14/11/1995,670.25
15/11/1995,669.5
16/11/1995,677
17/11/1995,681.5
20/11/1995,682
21/11/1995,678.25
22/11/1995,683
24/11/1995,679.5
27/11/1995,677.5
28/11/1995,677.5
29/11/1995,684
30/11/1995,686.25
01/12/1995,690.5
04/12/1995,693
05/12/1995,702.75
06/12/1995,705.5
07/12/1995,699.25
08/12/1995,709.25
11/12/1995,714.5
12/12/1995,716
13/12/1995,722.75
14/12/1995,725
15/12/1995,720.75
18/12/1995,733.75
19/12/1995,740.75
20/12/1995,732.25
21/12/1995,718.25
22/12/1995,729.75
26/12/1995,730.5
27/12/1995,722.25
28/12/1995,724
29/12/1995,735.25
02/01/1996,748.5
03/01/1996,756
04/01/1996,748
05/01/1996,744.75
08/01/1996,727.5
09/01/1996,736.25
10/01/1996,733
11/01/1996,725.75
12/01/1996,733
15/01/1996,736
16/01/1996,727.75
17/01/1996,728.5
18/01/1996,732
19/01/1996,737.25
22/01/1996,731
23/01/1996,737.5
24/01/1996,735.25
25/01/1996,725.5
26/01/1996,724.5
29/01/1996,728
30/01/1996,736.5
31/01/1996,738.75
01/02/1996,741
02/02/1996,739.25
05/02/1996,723.75
06/02/1996,729.25
07/02/1996,723.5
08/02/1996,721.5
09/02/1996,720
12/02/1996,717.75
13/02/1996,722
14/02/1996,734.25
15/02/1996,732.5
16/02/1996,730
20/02/1996,727.75
21/02/1996,726.75
22/02/1996,724
23/02/1996,733.75
26/02/1996,741.75
27/02/1996,737
28/02/1996,739.75
29/02/1996,735
01/03/1996,728.25
04/03/1996,720.25
05/03/1996,713.75
06/03/1996,716
07/03/1996,719.5
08/03/1996,712.25
11/03/1996,718.75
12/03/1996,717.25
13/03/1996,721.25
14/03/1996,720.5
15/03/1996,716
18/03/1996,718
19/03/1996,706.75
20/03/1996,708
21/03/1996,721.75
22/03/1996,730.5
25/03/1996,732.25
26/03/1996,737.5
27/03/1996,740
28/03/1996,739
29/03/1996,751
01/04/1996,761
02/04/1996,756
03/04/1996,764.75
04/04/1996,765.5
08/04/1996,781.25
09/04/1996,778.75
10/04/1996,794.5
11/04/1996,788.5
12/04/1996,796
15/04/1996,789.75
16/04/1996,773
17/04/1996,784
18/04/1996,813.25
19/04/1996,799.75
22/04/1996,813.5
23/04/1996,812.25
24/04/1996,810
25/04/1996,822.5
26/04/1996,818
29/04/1996,786.5
30/04/1996,787.25
01/05/1996,810.5
02/05/1996,802.75
03/05/1996,808.5
06/05/1996,805.5
07/05/1996,810.5
08/05/1996,819
09/05/1996,812.5
10/05/1996,804
13/05/1996,804.5
14/05/1996,810.5
15/05/1996,809.5
16/05/1996,822.5
17/05/1996,811.75
20/05/1996,800
21/05/1996,796
22/05/1996,796.75
23/05/1996,808
24/05/1996,807.5
28/05/1996,801.5
29/05/1996,775
30/05/1996,786.5
31/05/1996,788.25
03/06/1996,765.5
04/06/1996,769.75
05/06/1996,765.5
06/06/1996,766
07/06/1996,775.5
10/06/1996,791
11/06/1996,775.25
12/06/1996,771.5
13/06/1996,769
14/06/1996,769.75
17/06/1996,773
18/06/1996,791
19/06/1996,783
20/06/1996,780
21/06/1996,791.75
24/06/1996,777.75
25/06/1996,775
26/06/1996,766.25
27/06/1996,757.5
28/06/1996,775.5
01/07/1996,783.25
02/07/1996,773.5
03/07/1996,779.25
05/07/1996,763.25
08/07/1996,764.25
09/07/1996,779.75
10/07/1996,797
11/07/1996,827.25
12/07/1996,840.5
15/07/1996,841
16/07/1996,823
17/07/1996,812
18/07/1996,780.5
19/07/1996,779
22/07/1996,767.5
23/07/1996,777.75
24/07/1996,767.75
25/07/1996,771
26/07/1996,763.25
29/07/1996,769.25
30/07/1996,762.25
31/07/1996,765.75
01/08/1996,779.5
02/08/1996,772.75
05/08/1996,767
06/08/1996,769.25
07/08/1996,773.25
08/08/1996,788
09/08/1996,798.5
12/08/1996,825.5
13/08/1996,817.25
14/08/1996,832
15/08/1996,829.75
16/08/1996,826.5
19/08/1996,814.75
20/08/1996,824
21/08/1996,817.25
22/08/1996,808.75
23/08/1996,803.25
26/08/1996,817
27/08/1996,824
28/08/1996,817
29/08/1996,819.25
30/08/1996,814.5
03/09/1996,811
04/09/1996,797.75
05/09/1996,815.25
06/09/1996,824.25
09/09/1996,820
10/09/1996,830
11/09/1996,831.5
12/09/1996,835.75
13/09/1996,828.5
16/09/1996,814.5
17/09/1996,815
18/09/1996,819.5
19/09/1996,835
20/09/1996,795.25
23/09/1996,798.75
24/09/1996,791.25
25/09/1996,795.75
26/09/1996,790.75
27/09/1996,783.25
30/09/1996,758
01/10/1996,749.25
02/10/1996,742
03/10/1996,737.5
04/10/1996,727.25
07/10/1996,734.25
08/10/1996,736.5
09/10/1996,738.25
10/10/1996,730.25
11/10/1996,700.25
14/10/1996,688.5
15/10/1996,692.5
16/10/1996,691
17/10/1996,688.5
18/10/1996,682
21/10/1996,680.5
22/10/1996,689
23/10/1996,698.5
24/10/1996,696.5
25/10/1996,700.5
28/10/1996,702.25
29/10/1996,698.5
30/10/1996,689.5
31/10/1996,667.75
01/11/1996,663.25
04/11/1996,666
05/11/1996,670
06/11/1996,681
07/11/1996,686.5
08/11/1996,687.75
11/11/1996,680
12/11/1996,688.5
13/11/1996,692.75
14/11/1996,691.25
15/11/1996,699
18/11/1996,711.25
19/11/1996,705.5
20/11/1996,707
21/11/1996,706
22/11/1996,709.5
25/11/1996,708
26/11/1996,713
27/11/1996,715.25
29/11/1996,712.75
02/12/1996,703.5
03/12/1996,699
04/12/1996,697
05/12/1996,702
06/12/1996,696
09/12/1996,688.75
10/12/1996,685
11/12/1996,691.5
12/12/1996,702.75
13/12/1996,704.25
16/12/1996,711.5
17/12/1996,706.5
18/12/1996,704
19/12/1996,707.75
20/12/1996,702
23/12/1996,700
24/12/1996,707
26/12/1996,701.75
27/12/1996,701.5
30/12/1996,694.25
31/12/1996,690.5
02/01/1997,699.25
03/01/1997,696.25
06/01/1997,694
07/01/1997,698.5
08/01/1997,695.5
09/01/1997,695.75
10/01/1997,726.75
13/01/1997,732.75
14/01/1997,733.75
15/01/1997,744.5
16/01/1997,747.5
17/01/1997,746
20/01/1997,744.5
21/01/1997,746.25
22/01/1997,737
23/01/1997,741.25
24/01/1997,747.5
27/01/1997,749.75
28/01/1997,744.5
29/01/1997,750
30/01/1997,741.5
31/01/1997,738.25
03/02/1997,736.75
04/02/1997,737
05/02/1997,739.5
06/02/1997,730
07/02/1997,738
10/02/1997,740
11/02/1997,749.75
12/02/1997,764.25
13/02/1997,765.5
14/02/1997,761
18/02/1997,779
19/02/1997,771
20/02/1997,786
21/02/1997,783
24/02/1997,776
25/02/1997,791
26/02/1997,783.75
27/02/1997,783.25
28/02/1997,791
03/03/1997,805
04/03/1997,806.5
05/03/1997,801.25
06/03/1997,818
07/03/1997,827.5
10/03/1997,857.75
11/03/1997,851.75
12/03/1997,822.5
13/03/1997,821
14/03/1997,846
17/03/1997,821
18/03/1997,827.5
19/03/1997,821.75
20/03/1997,852
21/03/1997,842.5
24/03/1997,831.75
25/03/1997,842
26/03/1997,841
27/03/1997,855
31/03/1997,855.75
01/04/1997,875.5
02/04/1997,883.5
03/04/1997,871
04/04/1997,841
07/04/1997,862.75
08/04/1997,849.25
09/04/1997,847.5
10/04/1997,855.25
11/04/1997,830.5
14/04/1997,833
15/04/1997,836
16/04/1997,832.25
17/04/1997,838.5
18/04/1997,844
21/04/1997,837
22/04/1997,840.5
23/04/1997,842.5
24/04/1997,847
25/04/1997,867.75
28/04/1997,868.25
29/04/1997,867.5
30/04/1997,889.5
01/05/1997,880.25
02/05/1997,887.5
05/05/1997,893
06/05/1997,894
07/05/1997,896
08/05/1997,887.5
09/05/1997,894.25
12/05/1997,874.5
13/05/1997,880.25
14/05/1997,869
15/05/1997,862
16/05/1997,866.75
19/05/1997,867.5
20/05/1997,864.75
21/05/1997,847.25
22/05/1997,846.5
23/05/1997,836
27/05/1997,831.25
28/05/1997,849.5
29/05/1997,869.5
30/05/1997,880.5
02/06/1997,875.25
03/06/1997,860
04/06/1997,830
05/06/1997,836
06/06/1997,835.25
09/06/1997,811
10/06/1997,813
11/06/1997,830.5
12/06/1997,841.5
13/06/1997,854.5
16/06/1997,838.5
17/06/1997,853
18/06/1997,832.5
19/06/1997,838
20/06/1997,826
23/06/1997,836
24/06/1997,831
25/06/1997,816.75
26/06/1997,800.5
27/06/1997,787
30/06/1997,771
01/07/1997,732
02/07/1997,711
03/07/1997,722
07/07/1997,732.75
08/07/1997,768
09/07/1997,789
10/07/1997,779
11/07/1997,785.5
14/07/1997,819
15/07/1997,811
16/07/1997,782
17/07/1997,774.5
18/07/1997,776.25
21/07/1997,777.5
22/07/1997,778.5
23/07/1997,739
24/07/1997,752
25/07/1997,754.5
28/07/1997,757.75
29/07/1997,767
30/07/1997,756.5
31/07/1997,768
01/08/1997,762
04/08/1997,765.25
05/08/1997,763
06/08/1997,769
07/08/1997,745.5
08/08/1997,739.75
11/08/1997,723.75
12/08/1997,743.75
13/08/1997,779
14/08/1997,772.5
15/08/1997,791.75
18/08/1997,785.5
19/08/1997,779.25
20/08/1997,730.5
21/08/1997,658.25
22/08/1997,661.5
25/08/1997,662.75
26/08/1997,662.25
27/08/1997,670
28/08/1997,661.25
29/08/1997,666
02/09/1997,671.25
03/09/1997,684
04/09/1997,693.5
05/09/1997,709.5
08/09/1997,699.75
09/09/1997,713
10/09/1997,709.5
11/09/1997,721.5
12/09/1997,722
15/09/1997,734.5
16/09/1997,782
17/09/1997,801
18/09/1997,767.5
19/09/1997,756.5
22/09/1997,635.5
23/09/1997,631
24/09/1997,638.25
25/09/1997,634.5
26/09/1997,631.75
29/09/1997,627
30/09/1997,621.5
01/10/1997,620.5
02/10/1997,627.5
03/10/1997,639.5
06/10/1997,647.5
07/10/1997,664
08/10/1997,667.25
09/10/1997,673.25
10/10/1997,700.25
13/10/1997,719.5
14/10/1997,706
15/10/1997,704.5
16/10/1997,702.25
17/10/1997,692
20/10/1997,691
21/10/1997,694.75
22/10/1997,698.25
23/10/1997,694
24/10/1997,699
27/10/1997,697.5
28/10/1997,691.75
29/10/1997,689
30/10/1997,685
31/10/1997,690.75
03/11/1997,717
04/11/1997,711.25
05/11/1997,720.5
06/11/1997,725.5
07/11/1997,739.25
10/11/1997,721.75
11/11/1997,737.75
12/11/1997,731.75
13/11/1997,734.5
14/11/1997,727.5
17/11/1997,733.75
18/11/1997,726
19/11/1997,715.5
20/11/1997,709
21/11/1997,708.5
24/11/1997,711.75
25/11/1997,712.75
26/11/1997,721.25
28/11/1997,718.25
01/12/1997,719.5
02/12/1997,704
03/12/1997,706.5
04/12/1997,694
05/12/1997,703.25
08/12/1997,710
09/12/1997,707
10/12/1997,713
11/12/1997,702.75
12/12/1997,690.25
15/12/1997,688.75
16/12/1997,686
17/12/1997,689.5
18/12/1997,677.5
19/12/1997,682
22/12/1997,680
23/12/1997,679.5
24/12/1997,686.75
26/12/1997,689.25
29/12/1997,680.75
30/12/1997,681.25
31/12/1997,670.5
02/01/1998,660.5
05/01/1998,667.25
06/01/1998,661.25
07/01/1998,669.75
08/01/1998,659.75
09/01/1998,664
12/01/1998,664.75
13/01/1998,671
14/01/1998,664.75
15/01/1998,667.25
16/01/1998,667
20/01/1998,678
21/01/1998,660
22/01/1998,676
23/01/1998,670.25
26/01/1998,674.75
27/01/1998,679.5
28/01/1998,681
29/01/1998,679.25
30/01/1998,672.75
02/02/1998,677
03/02/1998,684.5
04/02/1998,681.5
05/02/1998,687.25
06/02/1998,686
09/02/1998,689.75
10/02/1998,693
11/02/1998,680.5
12/02/1998,682.5
13/02/1998,679
17/02/1998,669.5
18/02/1998,671.75
19/02/1998,671.25
20/02/1998,666.75
23/02/1998,662.5
24/02/1998,653.25
25/02/1998,654.5
26/02/1998,649.75
27/02/1998,653
02/03/1998,651.5
03/03/1998,648.5
04/03/1998,650.25
05/03/1998,652.5
06/03/1998,660
09/03/1998,662.75
10/03/1998,665
11/03/1998,666.75
12/03/1998,663.25
13/03/1998,653.5
16/03/1998,654
17/03/1998,656.5
18/03/1998,653
19/03/1998,648
20/03/1998,643
23/03/1998,651.5
24/03/1998,651.5
25/03/1998,651
26/03/1998,652.75
27/03/1998,646.25
30/03/1998,649.75
31/03/1998,645
01/04/1998,643.25
02/04/1998,645.75
03/04/1998,637.25
06/04/1998,633
07/04/1998,628.5
08/04/1998,631.75
09/04/1998,633
10/04/1998,632.5
13/04/1998,627.25
14/04/1998,630.25
15/04/1998,639.5
16/04/1998,641.25
17/04/1998,642.25
20/04/1998,643
21/04/1998,650.75
22/04/1998,640.75
23/04/1998,643.5
24/04/1998,647.5
27/04/1998,648.5
28/04/1998,643.5
29/04/1998,642.5
30/04/1998,641.25
01/05/1998,646.5
04/05/1998,647.25
05/05/1998,652.5
06/05/1998,659
07/05/1998,661
08/05/1998,657.5
11/05/1998,650
12/05/1998,649.25
13/05/1998,654
14/05/1998,652
15/05/1998,647.75
18/05/1998,651.75
19/05/1998,645.5
20/05/1998,634.5
21/05/1998,630.25
22/05/1998,635.25
26/05/1998,623.5
27/05/1998,617.25
28/05/1998,618.75
29/05/1998,618.5
01/06/1998,619.25
02/06/1998,621.5
03/06/1998,619
04/06/1998,618.75
05/06/1998,616.25
08/06/1998,611.25
09/06/1998,609
10/06/1998,613.5
11/06/1998,608.75
12/06/1998,613.75
15/06/1998,608.75
16/06/1998,617
17/06/1998,625.5
18/06/1998,631
19/06/1998,652
22/06/1998,648.25
23/06/1998,664
24/06/1998,670.5
25/06/1998,659
26/06/1998,651.5
29/06/1998,618.75
30/06/1998,640
01/07/1998,639.5
02/07/1998,639.25
06/07/1998,639.75
07/07/1998,655.5
08/07/1998,662.25
09/07/1998,658.5
10/07/1998,652.5
13/07/1998,658.75
14/07/1998,656.25
15/07/1998,641.25
16/07/1998,652.75
17/07/1998,667.5
20/07/1998,654.25
21/07/1998,644.25
22/07/1998,621
23/07/1998,606.75
24/07/1998,599.5
27/07/1998,597.75
28/07/1998,595.75
29/07/1998,592.75
30/07/1998,596.25
31/07/1998,583
03/08/1998,573.25
04/08/1998,564.5
05/08/1998,555.5
06/08/1998,549.5
07/08/1998,538.75
10/08/1998,550.25
11/08/1998,565
12/08/1998,559.5
13/08/1998,558.5
14/08/1998,560.5
17/08/1998,565.5
18/08/1998,568.25
19/08/1998,581.5
20/08/1998,576.75
21/08/1998,530.75
24/08/1998,531.75
25/08/1998,537
26/08/1998,531.25
27/08/1998,527
28/08/1998,518
31/08/1998,514.75
01/09/1998,523
02/09/1998,525.25
03/09/1998,524
04/09/1998,523
08/09/1998,526
09/09/1998,521
10/09/1998,525
11/09/1998,527
14/09/1998,529.75
15/09/1998,532
16/09/1998,522.25
17/09/1998,520.25
18/09/1998,523
21/09/1998,532
22/09/1998,529.75
23/09/1998,526.25
24/09/1998,531
25/09/1998,528
28/09/1998,532.25
29/09/1998,527.25
30/09/1998,520.75
01/10/1998,515.25
02/10/1998,515.75
05/10/1998,521
06/10/1998,522.75
07/10/1998,533.5
08/10/1998,540.5
09/10/1998,564
12/10/1998,557
13/10/1998,563.5
14/10/1998,556.25
15/10/1998,556
16/10/1998,557.5
19/10/1998,551.5
20/10/1998,551
21/10/1998,550.5
22/10/1998,555.5
23/10/1998,548.5
26/10/1998,548.5
27/10/1998,548
28/10/1998,552.5
29/10/1998,551.75
30/10/1998,558.5
02/11/1998,553.25
03/11/1998,550.75
04/11/1998,554.25
05/11/1998,559.5
06/11/1998,564.25
09/11/1998,567.25
10/11/1998,573.5
11/11/1998,579.75
12/11/1998,580.75
13/11/1998,571
16/11/1998,569.75
17/11/1998,572.75
18/11/1998,579
19/11/1998,582
20/11/1998,580.5
23/11/1998,568.5
24/11/1998,570.25
25/11/1998,571.25
27/11/1998,582.25
30/11/1998,593.5
01/12/1998,582
02/12/1998,587.75
03/12/1998,581
04/12/1998,581.25
07/12/1998,576.5
08/12/1998,571
09/12/1998,565.5
10/12/1998,561.75
11/12/1998,558.25
14/12/1998,552.25
15/12/1998,553
16/12/1998,552.75
17/12/1998,548
18/12/1998,547.25
21/12/1998,549.25
22/12/1998,545.25
23/12/1998,543.5
24/12/1998,548
28/12/1998,543.25
29/12/1998,543.75
30/12/1998,538.25
31/12/1998,537.75
04/01/1999,543.75
05/01/1999,549.25
06/01/1999,553.5
07/01/1999,544.75
08/01/1999,550
11/01/1999,542.25
12/01/1999,535
13/01/1999,530.5
14/01/1999,532.25
15/01/1999,530.75
19/01/1999,525.75
20/01/1999,529
21/01/1999,530.5
22/01/1999,525.75
25/01/1999,517.5
26/01/1999,514
27/01/1999,513
28/01/1999,510.25
29/01/1999,506.75
01/02/1999,508.5
02/02/1999,513.25
03/02/1999,507.5
04/02/1999,508.75
05/02/1999,513.75
08/02/1999,508
09/02/1999,499
10/02/1999,499.25
11/02/1999,495.25
12/02/1999,492.25
16/02/1999,487.75
17/02/1999,486.25
18/02/1999,482
19/02/1999,478.25
22/02/1999,474
23/02/1999,474
24/02/1999,457.5
25/02/1999,454.5
26/02/1999,449.75
01/03/1999,454.5
02/03/1999,462.5
03/03/1999,458.5
04/03/1999,459.5
05/03/1999,455.75
08/03/1999,462.75
09/03/1999,464.5
10/03/1999,469.5
11/03/1999,468
12/03/1999,468.5
15/03/1999,464.5
16/03/1999,477.25
17/03/1999,476.25
18/03/1999,475.75
19/03/1999,484.25
22/03/1999,492.5
23/03/1999,493.25
24/03/1999,487.75
25/03/1999,499
26/03/1999,496.75
29/03/1999,496
30/03/1999,501.5
31/03/1999,483.75
01/04/1999,483.25
05/04/1999,482
06/04/1999,477.75
07/04/1999,480
08/04/1999,477.25
09/04/1999,480.5
12/04/1999,479.75
13/04/1999,485.25
14/04/1999,489.25
15/04/1999,489.5
16/04/1999,486.75
19/04/1999,488
20/04/1999,495.5
21/04/1999,493.75
22/04/1999,483
23/04/1999,485.25
26/04/1999,481
27/04/1999,478
28/04/1999,479.5
29/04/1999,473.5
30/04/1999,476.5
03/05/1999,479
04/05/1999,478.5
05/05/1999,476.25
06/05/1999,475
07/05/1999,469.25
10/05/1999,471.25
11/05/1999,469.25
12/05/1999,468
13/05/1999,462
14/05/1999,461.75
17/05/1999,463
18/05/1999,470.5
19/05/1999,468.25
20/05/1999,468
21/05/1999,461.75
24/05/1999,455
25/05/1999,459.75
26/05/1999,455.5
27/05/1999,457.25
28/05/1999,461.75
01/06/1999,458
02/06/1999,458.75
03/06/1999,465.5
04/06/1999,464.5
07/06/1999,468.25
08/06/1999,469
09/06/1999,471.5
10/06/1999,469
11/06/1999,470.25
14/06/1999,471.5
15/06/1999,463.25
16/06/1999,464.5
17/06/1999,463
18/06/1999,474.75
21/06/1999,471.5
22/06/1999,467.75
23/06/1999,465.75
24/06/1999,452.75
25/06/1999,450.5
28/06/1999,445.75
29/06/1999,444
30/06/1999,448.5
01/07/1999,442.25
02/07/1999,430.5
06/07/1999,413.75
07/07/1999,414.5
08/07/1999,410
09/07/1999,413.5
12/07/1999,424
13/07/1999,424
14/07/1999,426
15/07/1999,429.5
16/07/1999,419
19/07/1999,425
20/07/1999,435.5
21/07/1999,443.5
22/07/1999,449.25
23/07/1999,472
26/07/1999,453.75
27/07/1999,429.5
28/07/1999,425.5
29/07/1999,431.25
30/07/1999,434.5
02/08/1999,464.5
03/08/1999,472
04/08/1999,486
05/08/1999,471.75
06/08/1999,474.5
09/08/1999,478.75
10/08/1999,485.5
11/08/1999,477.5
12/08/1999,442.5
13/08/1999,445.5
16/08/1999,456
17/08/1999,464.5
18/08/1999,462.25
19/08/1999,473
20/08/1999,473
23/08/1999,465.5
24/08/1999,461.75
25/08/1999,469.25
26/08/1999,461.5
27/08/1999,466.75
30/08/1999,466.5
31/08/1999,478.5
01/09/1999,484
02/09/1999,489.25
03/09/1999,493.5
07/09/1999,515.5
08/09/1999,503.5
09/09/1999,502
10/09/1999,512
13/09/1999,505.75
14/09/1999,497.5
15/09/1999,485.5
16/09/1999,488
17/09/1999,482.5
20/09/1999,481.25
21/09/1999,481.5
22/09/1999,485.25
23/09/1999,478
24/09/1999,480
27/09/1999,484.75
28/09/1999,490.25
29/09/1999,491.75
30/09/1999,491.25
01/10/1999,481
04/10/1999,483.25
05/10/1999,483.75
06/10/1999,489.25
07/10/1999,489.25
08/10/1999,491.5
11/10/1999,493.25
12/10/1999,499.5
13/10/1999,499.75
14/10/1999,496.75
15/10/1999,492
18/10/1999,495
19/10/1999,494.75
20/10/1999,488
21/10/1999,479.75
22/10/1999,472.75
25/10/1999,478.75
26/10/1999,468.25
27/10/1999,469.25
28/10/1999,465.75
29/10/1999,470.5
01/11/1999,464.75
02/11/1999,471
03/11/1999,472.5
05/11/1999,473.25
08/11/1999,473.25
09/11/1999,470.25
10/11/1999,458.25
11/11/1999,457
12/11/1999,455.5
15/11/1999,462.25
16/11/1999,462.75
17/11/1999,458
18/11/1999,455.75
19/11/1999,464.75
22/11/1999,468
23/11/1999,468.75
24/11/1999,465.25
26/11/1999,463.25
29/11/1999,467.5
30/11/1999,476.25
01/12/1999,476
02/12/1999,472.75
03/12/1999,472.5
06/12/1999,476.5
07/12/1999,480.25
08/12/1999,472
09/12/1999,459.5
10/12/1999,461
13/12/1999,451
14/12/1999,453
15/12/1999,452.75
16/12/1999,451.25
17/12/1999,452.25
20/12/1999,458.5
21/12/1999,456.75
22/12/1999,467
23/12/1999,467
27/12/1999,458.5
28/12/1999,458.25
29/12/1999,454.5
30/12/1999,461.75
03/01/2000,456.5
04/01/2000,464.25
05/01/2000,469.25
06/01/2000,468
07/01/2000,471.5
10/01/2000,466.25
11/01/2000,467
12/01/2000,472.5
13/01/2000,481.75
14/01/2000,485.5
18/01/2000,502.25
19/01/2000,501
20/01/2000,505.5
21/01/2000,505.25
24/01/2000,512
25/01/2000,517
26/01/2000,513.25
27/01/2000,527
28/01/2000,523.5
31/01/2000,508
01/02/2000,510
02/02/2000,507.5
03/02/2000,501
04/02/2000,505.5
07/02/2000,506.5
08/02/2000,500.25
09/02/2000,503.75
10/02/2000,513
11/02/2000,505.25
14/02/2000,505
15/02/2000,508.75
16/02/2000,507.5
17/02/2000,508
18/02/2000,514.5
22/02/2000,513
23/02/2000,499.75
24/02/2000,504.5
25/02/2000,497
28/02/2000,497.75
29/02/2000,501.25
01/03/2000,496.5
02/03/2000,501.5
03/03/2000,504
06/03/2000,508.25
07/03/2000,502.25
08/03/2000,505.5
09/03/2000,507
10/03/2000,500
13/03/2000,513.25
14/03/2000,520
15/03/2000,525
16/03/2000,525.5
17/03/2000,537.5
20/03/2000,525.75
21/03/2000,526.75
22/03/2000,531
23/03/2000,522
24/03/2000,530.75
27/03/2000,531.5
28/03/2000,526.5
29/03/2000,529
30/03/2000,537.5
31/03/2000,545.5
03/04/2000,546.5
04/04/2000,538.5
05/04/2000,543
06/04/2000,531
07/04/2000,538.75
10/04/2000,532
11/04/2000,528
12/04/2000,537.5
13/04/2000,538.25
14/04/2000,532.5
17/04/2000,531.5
18/04/2000,534
19/04/2000,537.5
20/04/2000,536.25
24/04/2000,544
25/04/2000,543
26/04/2000,540.25
27/04/2000,532.5
28/04/2000,526.5
01/05/2000,555
02/05/2000,554.25
03/05/2000,560.75
04/05/2000,561
05/05/2000,555
08/05/2000,547.25
09/05/2000,545.25
10/05/2000,560
11/05/2000,559
12/05/2000,551.5
15/05/2000,549.75
16/05/2000,543.75
17/05/2000,541.25
18/05/2000,547.75
19/05/2000,554.5
22/05/2000,553
23/05/2000,548.75
24/05/2000,542.25
25/05/2000,527.25
26/05/2000,534.25
30/05/2000,517
31/05/2000,517.5
01/06/2000,522.5
02/06/2000,533.75
05/06/2000,529.25
06/06/2000,530.5
07/06/2000,522.5
08/06/2000,521.5
09/06/2000,520.75
12/06/2000,510.5
13/06/2000,510.5
14/06/2000,510.75
15/06/2000,510
16/06/2000,504.75
19/06/2000,505
20/06/2000,501
21/06/2000,506.5
22/06/2000,501.75
23/06/2000,498
26/06/2000,499.5
27/06/2000,497.25
28/06/2000,488.5
29/06/2000,490.75
30/06/2000,477.5
03/07/2000,468.5
05/07/2000,472.5
06/07/2000,470.75
07/07/2000,473.5
10/07/2000,473.25
11/07/2000,471.25
12/07/2000,474.5
13/07/2000,466.75
14/07/2000,465.25
17/07/2000,457.5
18/07/2000,455.5
19/07/2000,452.5
20/07/2000,456
21/07/2000,460.25
24/07/2000,457
25/07/2000,452.75
26/07/2000,450.75
27/07/2000,452.5
28/07/2000,448
31/07/2000,446
01/08/2000,442
02/08/2000,445.5
03/08/2000,439.75
04/08/2000,437
07/08/2000,434
08/08/2000,442.25
09/08/2000,440.5
10/08/2000,445.75
11/08/2000,452
14/08/2000,452.25
15/08/2000,457.5
16/08/2000,465
17/08/2000,460
18/08/2000,458.25
21/08/2000,462
22/08/2000,458.5
23/08/2000,459.5
24/08/2000,461.75
25/08/2000,461.75
28/08/2000,470.25
29/08/2000,484.25
30/08/2000,481.75
31/08/2000,494.75
01/09/2000,492.75
05/09/2000,502
06/09/2000,485.25
07/09/2000,480
08/09/2000,495
11/09/2000,495.75
12/09/2000,495.5
13/09/2000,488.75
14/09/2000,483.5
15/09/2000,483.25
18/09/2000,488.5
19/09/2000,483.75
20/09/2000,487.5
21/09/2000,491.75
22/09/2000,496
25/09/2000,493.5
26/09/2000,493.75
27/09/2000,495.75
28/09/2000,498.25
29/09/2000,490.5
02/10/2000,489.5
03/10/2000,489
04/10/2000,486.25
05/10/2000,485
06/10/2000,485
09/10/2000,483
10/10/2000,485.75
11/10/2000,478
12/10/2000,474.25
13/10/2000,466
16/10/2000,465
17/10/2000,468.25
18/10/2000,467.75
19/10/2000,471.5
20/10/2000,468.75
23/10/2000,463
24/10/2000,467.75
25/10/2000,467
26/10/2000,461.25
27/10/2000,456.5
30/10/2000,456
31/10/2000,459.75
01/11/2000,462.75
02/11/2000,473.25
03/11/2000,473.25
06/11/2000,474.25
07/11/2000,475
08/11/2000,474
09/11/2000,467.25
10/11/2000,463.25
13/11/2000,468.75
14/11/2000,472
15/11/2000,481.5
16/11/2000,477.5
17/11/2000,487.75
20/11/2000,490.75
21/11/2000,489
22/11/2000,491
24/11/2000,500.75
27/11/2000,497.25
28/11/2000,500.75
29/11/2000,499.75
30/11/2000,506
01/12/2000,508
04/12/2000,504.5
05/12/2000,500.75
06/12/2000,507
07/12/2000,503
08/12/2000,511.5
11/12/2000,511
12/12/2000,507.25
13/12/2000,506.5
14/12/2000,504.25
15/12/2000,507.25
18/12/2000,509.75
19/12/2000,511.75
